# %ECSV 1.0
# ---
# datatype:
# - {name: 'Petal #', datatype: int64}
# - {name: 'Row #', datatype: int64}
# - {name: 'MM #', datatype: int64}
# - {name: 'stack_width [m]', datatype: float64}
# - {name: 'phi [deg]', datatype: float64}
# - {name: 'lengthp [m]', datatype: float64}
# - {name: 'lengths [m]', datatype: float64}
# - {name: 'anglep [deg]', datatype: float64}
# - {name: 'angles [deg]', datatype: float64}
# - {name: 'x_MM [m]', datatype: float64}
# - {name: 'y_MM [m]', datatype: float64}
# - {name: 'z_MM [m]', datatype: float64}
# - {name: 'r_MM [m]', datatype: float64}
# - {name: 'xkink [m]', datatype: float64}
# - {name: 'ykink [m]', datatype: float64}
# - {name: 'zkink [m]', datatype: float64}
# - {name: 'rkink [m]', datatype: float64}
# - {name: 'xp1 [m]', datatype: float64}
# - {name: 'yp1 [m]', datatype: float64}
# - {name: 'zp1 [m]', datatype: float64}
# - {name: 'rp1 [m]', datatype: float64}
# - {name: 'xp2 [m]', datatype: float64}
# - {name: 'yp2 [m]', datatype: float64}
# - {name: 'zp2 [m]', datatype: float64}
# - {name: 'rp2 [m]', datatype: float64}
# - {name: 'xp3 [m]', datatype: float64}
# - {name: 'yp3 [m]', datatype: float64}
# - {name: 'zp3 [m]', datatype: float64}
# - {name: 'rp3 [m]', datatype: float64}
# - {name: 'xp4 [m]', datatype: float64}
# - {name: 'yp4 [m]', datatype: float64}
# - {name: 'zp4 [m]', datatype: float64}
# - {name: 'rp4 [m]', datatype: float64}
# - {name: 'xp5 [m]', datatype: float64}
# - {name: 'yp5 [m]', datatype: float64}
# - {name: 'zp5 [m]', datatype: float64}
# - {name: 'rp5 [m]', datatype: float64}
# - {name: 'xp6 [m]', datatype: float64}
# - {name: 'yp6 [m]', datatype: float64}
# - {name: 'zp6 [m]', datatype: float64}
# - {name: 'rp6 [m]', datatype: float64}
# - {name: 'xp7 [m]', datatype: float64}
# - {name: 'yp7 [m]', datatype: float64}
# - {name: 'zp7 [m]', datatype: float64}
# - {name: 'rp7 [m]', datatype: float64}
# - {name: 'xp8 [m]', datatype: float64}
# - {name: 'yp8 [m]', datatype: float64}
# - {name: 'zp8 [m]', datatype: float64}
# - {name: 'rp8 [m]', datatype: float64}
# - {name: 'xs1 [m]', datatype: float64}
# - {name: 'ys1 [m]', datatype: float64}
# - {name: 'zs1 [m]', datatype: float64}
# - {name: 'rs1 [m]', datatype: float64}
# - {name: 'xs2 [m]', datatype: float64}
# - {name: 'ys2 [m]', datatype: float64}
# - {name: 'zs2 [m]', datatype: float64}
# - {name: 'rs2 [m]', datatype: float64}
# - {name: 'xs3 [m]', datatype: float64}
# - {name: 'ys3 [m]', datatype: float64}
# - {name: 'zs3 [m]', datatype: float64}
# - {name: 'rs3 [m]', datatype: float64}
# - {name: 'xs4 [m]', datatype: float64}
# - {name: 'ys4 [m]', datatype: float64}
# - {name: 'zs4 [m]', datatype: float64}
# - {name: 'rs4 [m]', datatype: float64}
# - {name: 'xs5 [m]', datatype: float64}
# - {name: 'ys5 [m]', datatype: float64}
# - {name: 'zs5 [m]', datatype: float64}
# - {name: 'rs5 [m]', datatype: float64}
# - {name: 'xs6 [m]', datatype: float64}
# - {name: 'ys6 [m]', datatype: float64}
# - {name: 'zs6 [m]', datatype: float64}
# - {name: 'rs6 [m]', datatype: float64}
# - {name: 'xs7 [m]', datatype: float64}
# - {name: 'ys7 [m]', datatype: float64}
# - {name: 'zs7 [m]', datatype: float64}
# - {name: 'rs7 [m]', datatype: float64}
# - {name: 'xs8 [m]', datatype: float64}
# - {name: 'ys8 [m]', datatype: float64}
# - {name: 'zs8 [m]', datatype: float64}
# - {name: 'rs8 [m]', datatype: float64}
# - {name: inner_radius, unit: mm, datatype: float64}
# - {name: outer_radius, unit: mm, datatype: float64}
# - {name: kink_radius, unit: mm, datatype: float64}
# - {name: primary_length, unit: mm, datatype: float64}
# - {name: secondary_length, unit: mm, datatype: float64}
# - {name: azwidth, unit: mm, datatype: float64}
# - {name: focal_length, unit: mm, datatype: int64}
# - {name: pore_space, unit: mm, datatype: float64}
# - {name: plate_height, unit: mm, datatype: float64}
# - {name: z0, unit: mm, datatype: float64}
# - {name: clocking_angle, unit: rad, datatype: float64}
# schema: astropy-2.0
"Petal #" "Row #" "MM #" "stack_width [m]" "phi [deg]" "lengthp [m]" "lengths [m]" "anglep [deg]" "angles [deg]" "x_MM [m]" "y_MM [m]" "z_MM [m]" "r_MM [m]" "xkink [m]" "ykink [m]" "zkink [m]" "rkink [m]" "xp1 [m]" "yp1 [m]" "zp1 [m]" "rp1 [m]" "xp2 [m]" "yp2 [m]" "zp2 [m]" "rp2 [m]" "xp3 [m]" "yp3 [m]" "zp3 [m]" "rp3 [m]" "xp4 [m]" "yp4 [m]" "zp4 [m]" "rp4 [m]" "xp5 [m]" "yp5 [m]" "zp5 [m]" "rp5 [m]" "xp6 [m]" "yp6 [m]" "zp6 [m]" "rp6 [m]" "xp7 [m]" "yp7 [m]" "zp7 [m]" "rp7 [m]" "xp8 [m]" "yp8 [m]" "zp8 [m]" "rp8 [m]" "xs1 [m]" "ys1 [m]" "zs1 [m]" "rs1 [m]" "xs2 [m]" "ys2 [m]" "zs2 [m]" "rs2 [m]" "xs3 [m]" "ys3 [m]" "zs3 [m]" "rs3 [m]" "xs4 [m]" "ys4 [m]" "zs4 [m]" "rs4 [m]" "xs5 [m]" "ys5 [m]" "zs5 [m]" "rs5 [m]" "xs6 [m]" "ys6 [m]" "zs6 [m]" "rs6 [m]" "xs7 [m]" "ys7 [m]" "zs7 [m]" "rs7 [m]" "xs8 [m]" "ys8 [m]" "zs8 [m]" "rs8 [m]" inner_radius outer_radius kink_radius primary_length secondary_length azwidth focal_length pore_space plate_height z0 clocking_angle
6 14 585 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.791232188986126 0.844702566096051 0.0559554285396873 1.15739829015643 -0.780947077981745 0.833722401513623 0.0544975568791521 1.1423534397873 -0.810553853172061 0.785073095344465 0.053532443578613 1.1284224891085 -0.730468281231981 0.860089183770968 0.053532443578613 1.1284224891085 -0.830705025533324 0.80658446684186 0.0542340873600405 1.15786412916062 -0.750617867760863 0.881602040716232 0.0542340873600405 1.15786412916062 -0.811014467709566 0.785564799856339 0.0256545335058744 1.12909544397609 -0.730928858130915 0.860580923538861 0.0256545335058744 1.12909544397609 -0.831154463660051 0.80706424330449 0.0263557888709674 1.15852079622365 -0.75106727188915 0.882081849025171 0.0263557888709674 1.15852079622365 -0.809175750340072 0.7836019754834 0.0819470075565916 1.12640909571963 -0.729090291412755 0.858617958050943 0.0819470075565916 1.12640909571963 -0.829270045592896 0.80505262211362 0.0840509879962412 1.15576750814758 -0.749182996759506 0.880070093944855 0.0840509879962412 1.15576750814758 -0.810534279294659 0.785052200295869 0.05413170021136 1.12839389182196 -0.730448708955526 0.860068287222767 0.05413170021136 1.12839389182196 -0.830639612334351 0.806514638073058 0.0562368450169729 1.15776855502517 -0.750552459514991 0.881532207307864 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 2.323521213779095
6 14 586 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.689485362592419 0.929613218939915 0.0559554285396873 1.15739829015643 -0.680522843639234 0.917529313253282 0.0544975568791521 1.1423534397873 -0.715496770921191 0.872583339702955 0.053532443578613 1.1284224891085 -0.6273608881738 0.937952893228437 0.053532443578613 1.1284224891085 -0.733056827649737 0.896257233740957 0.0542340873600405 1.15786412916062 -0.644919199659933 0.961628081696287 0.0542340873600405 1.15786412916062 -0.715898158020245 0.873124475061134 0.0256545335058744 1.12909544397609 -0.627762233850802 0.938494059308961 0.0256545335058744 1.12909544397609 -0.733448475127867 0.896785241635523 0.0263557888709674 1.15852079622365 -0.645310809722054 0.962156117341954 0.0263557888709674 1.15852079622365 -0.714295869355694 0.87096432874217 0.0819470075565916 1.12640909571963 -0.626160110981262 0.9363337900214 0.0819470075565916 1.12640909571963 -0.731806363433685 0.894571394203741 0.0840509879962412 1.15576750814758 -0.643668855333655 0.959942153237955 0.0840509879962412 1.15576750814758 -0.715479713921669 0.872560344083814 0.05413170021136 1.12839389182196 -0.627343832936153 0.937929896302529 0.05413170021136 1.12839389182196 -0.732999825555035 0.896180385157678 0.0562368450169729 1.15776855502517 -0.644862203016225 0.961551229070057 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 2.2089581580861446
6 14 587 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.578699145078216 1.00233632157214 0.0559554285396873 1.15739829015643 -0.571176719893649 0.989307098956336 0.0544975568791521 1.1423534397873 -0.611059279007249 0.948653715253862 0.053532443578613 1.1284224891085 -0.51602857730071 1.00351971646541 0.053532443578613 1.1284224891085 -0.625798001697467 0.974179758909179 0.0542340873600405 1.15786412916062 -0.530765418219216 1.02904684656213 0.0542340873600405 1.15786412916062 -0.61139617634442 0.949237186986995 0.0256545335058744 1.12909544397609 -0.516365429975408 1.00410321398444 0.0256545335058744 1.12909544397609 -0.626126723893361 0.974749075869909 0.0263557888709674 1.15852079622365 -0.531094100072067 1.02961618681493 0.0263557888709674 1.15852079622365 -0.610051322942329 0.946908038985951 0.0819470075565916 1.12640909571963 -0.515020755338376 1.00177396277334 0.0819470075565916 1.12640909571963 -0.624748447223336 0.972362026501287 0.0840509879962412 1.15576750814758 -0.529715993013766 1.02722903952093 0.0840509879962412 1.15576750814758 -0.611044962508758 0.948628920544682 0.05413170021136 1.12839389182196 -0.516014262701926 1.00349492065943 0.05413170021136 1.12839389182196 -0.625750158024176 0.974096898022879 0.0562368450169729 1.15776855502517 -0.530717580423346 1.0289639822825 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 2.0943951023931966
6 14 588 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.460325981999582 1.06191844901252 0.0559554285396873 1.15739829015643 -0.454342272174615 1.04811472707384 0.0544975568791521 1.1423534397873 -0.498610589002039 1.0122869131135 0.053532443578613 1.1284224891085 -0.397930953641229 1.05593004979496 0.053532443578613 1.1284224891085 -0.510334747911514 1.03933045114197 0.0542340873600405 1.15786412916062 -0.409653118920367 1.08297445203278 0.0542340873600405 1.15786412916062 -0.498878579736938 1.01290507170574 0.0256545335058744 1.12909544397609 -0.398198897058771 1.05654822889859 0.0256545335058744 1.12909544397609 -0.510596235163706 1.03993361322698 0.0263557888709674 1.15852079622365 -0.409914563431395 1.08357763264545 0.0263557888709674 1.15852079622365 -0.497808793089665 1.01043745795696 0.0819470075565916 1.12640909571963 -0.397129299802933 1.05408053305141 0.0819470075565916 1.12640909571963 -0.509499863200775 1.03740465696277 0.0840509879962412 1.15576750814758 -0.40881837116246 1.08104859848655 0.0840509879962412 1.15576750814758 -0.498599200698817 1.01226064438147 0.05413170021136 1.12839389182196 -0.397919567350639 1.0559037801905 0.05413170021136 1.12839389182196 -0.510296689906706 1.03924266428748 0.0562368450169729 1.15776855502517 -0.409615067142354 1.08288666247906 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 1.9798320467002455
6 14 589 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.33591778638802 1.10757845900198 0.0559554285396873 1.15739829015643 -0.331551240424092 1.09318120930023 0.0544975568791521 1.1423534397873 -0.379624942049889 1.06264868009114 0.053532443578613 1.1284224891085 -0.274616317809957 1.0944967756546 0.053532443578613 1.1284224891085 -0.388180829408026 1.09085516237353 0.0542340873600405 1.15786412916062 -0.283170125816314 1.12270388858419 0.0542340873600405 1.15786412916062 -0.379820512731468 1.06329342126996 0.0256545335058744 1.12909544397609 -0.274811839139643 1.09514153180137 0.0256545335058744 1.12909544397609 -0.388371653528371 1.09148426191966 0.0263557888709674 1.15852079622365 -0.283360905357726 1.12333300165068 0.0263557888709674 1.15852079622365 -0.379039818111259 1.06071969304152 0.0819470075565916 1.12640909571963 -0.274031342054258 1.09256774366254 0.0819470075565916 1.12640909571963 -0.387571560087447 1.08884655424952 0.0840509879962412 1.15576750814758 -0.282560999337219 1.12069523713774 0.0840509879962412 1.15576750814758 -0.379616631246522 1.06262128172841 0.05413170021136 1.12839389182196 -0.27460800910576 1.09446937665522 0.05413170021136 1.12839389182196 -0.388153056025283 1.09076360046681 0.0562368450169729 1.15776855502517 -0.283142358928103 1.12261232470774 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 1.8652689910072953
6 14 590 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.207105592634894 1.1387177330473 0.0559554285396873 1.15739829015643 -0.204413457456966 1.12391570849613 0.0544975568791521 1.1423534397873 -0.255662281057322 1.09907875603634 0.053532443578613 1.1284224891085 -0.14770136725203 1.1187142709547 0.053532443578613 1.1284224891085 -0.260937726227282 1.12807838585279 0.0542340873600405 1.15786412916062 -0.152974674609787 1.14771428958819 0.0542340873600405 1.15786412916062 -0.255782867686432 1.0997416270223 0.0256545335058744 1.12909544397609 -0.147821903141732 1.11937715116895 0.0256545335058744 1.12909544397609 -0.261055385445689 1.12872517514782 0.0263557888709674 1.15852079622365 -0.153092287995935 1.14836108721902 0.0263557888709674 1.15852079622365 -0.255301500269261 1.09709552677977 0.0819470075565916 1.12640909571963 -0.147340738813024 1.11673101398946 0.0819470075565916 1.12640909571963 -0.260562060027982 1.12601329732985 0.0840509879962412 1.15576750814758 -0.152599155267921 1.14564917435539 0.0840509879962412 1.15576750814758 -0.255657156711312 1.09905058724491 0.05413170021136 1.12839389182196 -0.147696245064207 1.11868610177075 0.05413170021136 1.12839389182196 -0.260920601585238 1.12798424930203 0.0562368450169729 1.15776855502517 -0.152957556644868 1.14762015182303 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 1.7507059353143446
6 14 591 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.075578173067502 1.15492802451616 0.0559554285396873 1.15739829015643 -0.074595743497108 1.13991528476724 0.0544975568791521 1.1423534397873 -0.128347799303039 1.12109953007745 0.053532443578613 1.1284224891085 -0.0188500007815099 1.12826503597176 0.053532443578613 1.1284224891085 -0.130273639377511 1.15051211227011 0.0542340873600405 1.15786412916062 -0.0207736726108121 1.15767776005378 0.0542340873600405 1.15786412916062 -0.128391820947346 1.12177184040311 0.0256545335058744 1.12909544397609 -0.0188939709641042 1.12893734966506 0.0256545335058744 1.12909544397609 -0.130316591141009 1.15116811168311 0.0263557888709674 1.15852079622365 -0.0208165778896029 1.15833376250873 0.0263557888709674 1.15852079622365 -0.128216091626225 1.11908805943411 0.0819470075565916 1.12640909571963 -0.0187184476225253 1.12625355521681 0.0819470075565916 1.12640909571963 -0.130136501413046 1.14841761737167 0.0840509879962412 1.15576750814758 -0.0206366835943793 1.15558325540823 0.0840509879962412 1.15576750814758 -0.128345928596331 1.1210709601599 0.05413170021136 1.12839389182196 -0.0188481322637121 1.12823646591097 0.05413170021136 1.12839389182196 -0.130267387986136 1.15041663523801 0.0562368450169729 1.15776855502517 -0.0207674279916142 1.15758228257852 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 1.6361428796213944
6 15 592 0.117622166514442 6.56977132861018 0.0263261145372377 0.0263261145372377 1.44698878930798 4.34096636792393 -1.01875711704548 0.679963949181182 0.0626822828320099 1.22483347264716 -1.00624482023182 0.671612684083355 0.0611387576396147 1.2097901618318 -1.02609241170174 0.614180836147112 0.0601342582909037 1.19586108593024 -0.960821009832006 0.711973822487644 0.0601342582909037 1.19586108593024 -1.05060920047486 0.630543081866555 0.0608774777663854 1.22530170579013 -0.985336549249798 0.728337940055784 0.0608774777663854 1.22530170579013 -1.02665243880754 0.614554591201143 0.033816734156612 1.19653356646434 -0.961381007367111 0.712347621846009 0.033816734156612 1.19653356646434 -1.05115638276525 0.630908266650387 0.0345595649995603 1.22595880108424 -0.985883704677763 0.728703165086279 0.0345595649995603 1.22595880108424 -1.02441412198187 0.613060766998634 0.0869846017169862 1.19384580132814 -0.95914280902876 0.710853620119681 0.0869846017169862 1.19384580132814 -1.04885566063486 0.629372784680589 0.0892130088962025 1.22319593644779 -0.98358309578662 0.727167513455591 0.0892130088962025 1.22319593644779 -1.02606718724314 0.614164001661642 0.0607334283889148 1.19583079642318 -0.960795786706487 0.711956986004883 0.0607334283889148 1.19583079642318 -1.05052140725171 0.630484489424147 0.0629630004744616 1.22519627754027 -0.985248760340636 0.728279341149934 0.0629630004744616 1.22519627754027 1195.86108593024 1225.3017057901302 1209.7901618318 26.3261145372377 26.3261145372377 117.622166514442 12000 0.665 0.775 11938.861242360384 2.553051665542674
6 15 593 0.117622166514442 6.56977132861018 0.0263261145372377 0.0263261145372377 1.44698878930798 4.34096636792393 -0.934270467794012 0.792057907431555 0.0626822828320099 1.22483347264716 -0.922795829529712 0.782329912931616 0.0611387576396147 1.2097901618318 -0.949084039546672 0.727546027904787 0.0601342582909037 1.19586108593024 -0.8730524645752 0.817228934229223 0.0601342582909037 1.19586108593024 -0.971567778821727 0.746605867488072 0.0608774777663854 1.22530170579013 -0.895534748535208 0.836290490426731 0.0608774777663854 1.22530170579013 -0.949597626651627 0.727981403013471 0.033816734156612 1.19653356646434 -0.873566017234656 0.817664349968033 0.033816734156612 1.19653356646434 -0.972069586010421 0.747031258990839 0.0345595649995603 1.22595880108424 -0.896036524433139 0.836715918838462 0.0345595649995603 1.22595880108424 -0.947544921224818 0.726241295720568 0.0869846017169862 1.19384580132814 -0.87151344982813 0.815924079873556 0.0869846017169862 1.19384580132814 -0.969959651269705 0.745242627505385 0.0892130088962025 1.22319593644779 -0.893926721599476 0.834927131762282 0.0892130088962025 1.22319593644779 -0.949060906815036 0.727526417959868 0.0607334283889148 1.19583079642318 -0.873029333396407 0.817209322452651 0.0607334283889148 1.19583079642318 -0.971487265852754 0.746537615116936 0.0629630004744616 1.22519627754027 -0.895454240591397 0.836222232128175 0.0629630004744616 1.22519627754027 1195.86108593024 1225.3017057901302 1209.7901618318 26.3261145372377 26.3261145372377 117.622166514442 12000 0.665 0.775 11938.861242360384 2.4383875247553055
6 15 594 0.117622166514442 6.56977132861018 0.0263261145372377 0.0263261145372377 1.44698878930798 4.34096636792393 -0.837513609152112 0.893749400112749 0.0626822828320099 1.22483347264716 -0.827227331208274 0.882772438495367 0.0611387576396147 1.2097901618318 -0.859610904460748 0.831356018667356 0.0601342582909037 1.19586108593024 -0.773817714489656 0.911750997577885 0.0601342582909037 1.19586108593024 -0.879766304813214 0.852863130360028 0.0608774777663854 1.22530170579013 -0.793971472680687 0.933259648105212 0.0608774777663854 1.22530170579013 -0.860071306386101 0.831847295846521 0.033816734156612 1.19653356646434 -0.774278077547088 0.912242311179355 0.033816734156612 1.19653356646434 -0.880216146432585 0.853343141716906 0.0345595649995603 1.22595880108424 -0.794421278991906 0.933739692548611 0.0345595649995603 1.22595880108424 -0.85823117149501 0.829883759103129 0.0869846017169862 1.19384580132814 -0.772438098396559 0.910278628494784 0.0869846017169862 1.19384580132814 -0.878324709837647 0.851324851646532 0.0892130088962025 1.22319593644779 -0.792529991239431 0.931721263001121 0.0892130088962025 1.22319593644779 -0.859590167269018 0.831333890809533 0.0607334283889148 1.19583079642318 -0.773796979050137 0.911728868078102 0.0607334283889148 1.19583079642318 -0.879694129512756 0.852786114450357 0.0629630004744616 1.22519627754027 -0.793899303050566 0.933182626881988 0.0629630004744616 1.22519627754027 1195.86108593024 1225.3017057901302 1209.7901618318 26.3261145372377 26.3261145372377 117.622166514442 12000 0.665 0.775 11938.861242360384 2.323723383967935
6 15 595 0.117622166514442 6.56977132861018 0.0263261145372377 0.0263261145372377 1.44698878930798 4.34096636792393 -0.729757294029593 0.983702865466753 0.0626822828320099 1.22483347264716 -0.720794470887494 0.971621102283723 0.0611387576396147 1.2097901618318 -0.758848098818361 0.924247423454359 0.0601342582909037 1.19586108593024 -0.664420055788123 0.99429861023174 0.0601342582909037 1.19586108593024 -0.776410449983708 0.947919344337005 0.0608774777663854 1.22530170579013 -0.681980599512917 1.01797187195924 0.0608774777663854 1.22530170579013 -0.759249268891096 0.924788150531894 0.033816734156612 1.19653356646434 -0.664821183080985 0.994839369045407 0.033816734156612 1.19653356646434 -0.776802418054159 0.948447671335178 0.0345595649995603 1.22595880108424 -0.682372528721546 1.01850022778695 0.0345595649995603 1.22595880108424 -0.757645871884683 0.922626972381003 0.0869846017169862 1.19384580132814 -0.663217957490003 0.992678063730445 0.0869846017169862 1.19384580132814 -0.775154320723143 0.94622622982383 0.0892130088962025 1.22319593644779 -0.680724595213586 1.01627866474392 0.0892130088962025 1.22319593644779 -0.75883002951774 0.924223068299099 0.0607334283889148 1.19583079642318 -0.664401988416067 0.994274253645779 0.0607334283889148 1.19583079642318 -0.776347560263617 0.947834576374629 0.0629630004744616 1.22519627754027 -0.681917716033868 1.01788709936697 0.0629630004744616 1.22519627754027 1195.86108593024 1225.3017057901302 1209.7901618318 26.3261145372377 26.3261145372377 117.622166514442 12000 0.665 0.775 11938.861242360384 2.209059243180565
6 15 596 0.117622166514442 6.56977132861018 0.0263261145372377 0.0263261145372377 1.44698878930798 4.34096636792393 -0.612416736323579 1.06073690271795 0.0626822828320099 1.22483347264716 -0.604895080915902 1.04770901339483 0.0611387576396147 1.2097901618318 -0.648118987497906 1.00500025616263 0.0601342582909037 1.19586108593024 -0.546296258897754 1.06378763592955 0.0601342582909037 1.19586108593024 -0.662857634934846 1.03052609186802 0.0608774777663854 1.22530170579013 -0.561032957352984 1.08931459688006 0.0608774777663854 1.22530170579013 -0.648455656964526 1.00558333151787 0.033816734156612 1.19653356646434 -0.546632882234399 1.06437073791794 0.033816734156612 1.19653356646434 -0.663186581557065 1.03109579574284 0.0345595649995603 1.22595880108424 -0.561361862070101 1.0898843249488 0.0345595649995603 1.22595880108424 -0.647110056002803 1.00325289571916 0.0869846017169862 1.19384580132814 -0.545287466111696 1.06204019540238 0.0869846017169862 1.19384580132814 -0.661803468720174 1.028700378017 0.0892130088962025 1.22319593644779 -0.559978925885293 1.08748880523283 0.0892130088962025 1.22319593644779 -0.648103823400937 1.00497399357754 0.0607334283889148 1.19583079642318 -0.546281096880378 1.0637613721438 0.0607334283889148 1.19583079642318 -0.662804856755121 1.03043468515009 0.0629630004744616 1.22519627754027 -0.560980185903039 1.08922318627669 0.0629630004744616 1.22519627754027 1195.86108593024 1225.3017057901302 1209.7901618318 26.3261145372377 26.3261145372377 117.622166514442 12000 0.665 0.775 11938.861242360384 2.0943951023931957
6 15 597 0.117622166514442 6.56977132861018 0.0263261145372377 0.0263261145372377 1.44698878930798 4.34096636792393 -0.487033024254956 1.12383978796 0.0626822828320099 1.22483347264716 -0.481051321986994 1.1100368738378 0.0611387576396147 1.2097901618318 -0.528877827514186 1.07255395221226 0.0601342582909037 1.19586108593024 -0.420997698684606 1.11930544291741 0.0601342582909037 1.19586108593024 -0.540599201698243 1.09959846004595 0.0608774777663854 1.22530170579013 -0.43271700794268 1.1463508456181 0.0608774777663854 1.22530170579013 -0.529145574737711 1.07317171804486 0.033816734156612 1.19653356646434 -0.421265397033897 1.1199232299304 0.033816734156612 1.19653356646434 -0.540860806662963 1.10020205861096 0.0345595649995603 1.22595880108424 -0.432978568509376 1.14695446342367 0.0345595649995603 1.22595880108424 -0.528075442225111 1.07070263129759 0.0869846017169862 1.19384580132814 -0.420195460356328 1.11745405831505 0.0869846017169862 1.19384580132814 -0.539760843385565 1.0976641248078 0.0892130088962025 1.22319593644779 -0.431878792393036 1.14441644851143 0.0892130088962025 1.22319593644779 -0.528865767778022 1.0725261271161 0.0607334283889148 1.19583079642318 -0.420985641151749 1.11927761686641 0.0607334283889148 1.19583079642318 -0.540557228219311 1.09950161505948 0.0629630004744616 1.22519627754027 -0.43267504159388 1.14625399754168 0.0629630004744616 1.22519627754027 1195.86108593024 1225.3017057901302 1209.7901618318 26.3261145372377 26.3261145372377 117.622166514442 12000 0.665 0.775 11938.861242360384 1.9797309616058232
6 15 598 0.117622166514442 6.56977132861018 0.0263261145372377 0.0263261145372377 1.44698878930798 4.34096636792393 -0.355252880538686 1.1721827615973 0.0626822828320099 1.22483347264716 -0.350889691893585 1.15778610277885 0.0611387576396147 1.2097901618318 -0.402690668583422 1.1260212974354 0.0601342582909037 1.19586108593024 -0.290169979524644 1.1601228899668 0.0601342582909037 1.19586108593024 -0.411240827245694 1.15422928927422 0.0608774777663854 1.22530170579013 -0.298717984436294 1.18833153454182 0.0608774777663854 1.22530170579013 -0.402885977114804 1.12666564033883 0.033816734156612 1.19653356646434 -0.290365237079424 1.16076724831969 0.033816734156612 1.19653356646434 -0.411431654773013 1.15485885518822 0.0345595649995603 1.22595880108424 -0.298908765655771 1.18896111449032 0.0345595649995603 1.22595880108424 -0.402105367600258 1.12409033030976 0.0869846017169862 1.19384580132814 -0.28958483182393 1.15819187638592 0.0869846017169862 1.19384580132814 -0.410629287385375 1.15221173717497 0.0892130088962025 1.22319593644779 -0.29810659348009 1.18631393731427 0.0892130088962025 1.22319593644779 -0.402681871594197 1.12599227526813 0.0607334283889148 1.19583079642318 -0.290161184833503 1.16009386710305 0.0607334283889148 1.19583079642318 -0.411210209724812 1.15412827792955 0.0629630004744616 1.22519627754027 -0.298687374352253 1.18823052094326 0.0629630004744616 1.22519627754027 1195.86108593024 1225.3017057901302 1209.7901618318 26.3261145372377 26.3261145372377 117.622166514442 12000 0.665 0.775 11938.861242360384 1.865066820818454
